season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
16,percentage,8,Sean Lowe,6,True,0.7879226130653266,mcmc_smooth,"[0.15002656696306033, 0.18587037410847185, 0.12024954084536715, 0.15533394854212132, 0.2242950092577547, 0.16422456028322457]","['Ingo Rademacher', 'Zendaya', 'Alexandra Raisman', 'Jacoby Jones', 'Kellie Pickler', 'Sean Lowe']"
16,percentage,9,Ingo Rademacher,5,True,0.8043678391959799,mcmc_smooth,"[0.16351708351936997, 0.24161643988460565, 0.14860882683007054, 0.18675610751698474, 0.25950154224896904]","['Ingo Rademacher', 'Zendaya', 'Alexandra Raisman', 'Jacoby Jones', 'Kellie Pickler']"
17,percentage,2,Keyshawn Johnson,12,True,0.6984140703517588,mcmc_prior,"[0.04031443657879532, 0.06455918100116778, 0.04573925470202123, 0.049986833542066934, 0.08697586909086923, 0.09389135541011769, 0.04297751484286509, 0.30325127375728783, 0.06027681686339379, 0.07007690210783958, 0.06515382898424583, 0.07679673311932972]","['Valerie Harper', 'Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Keyshawn Johnson', 'Bill Engvall', 'Christina Milian', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne', 'Bill Nye']"
17,percentage,3,Bill Nye,11,True,0.7169326633165829,mcmc_smooth,"[0.05162620754801242, 0.08063963291000616, 0.06095987202605633, 0.03951360875344372, 0.062166472753757106, 0.12929412947261382, 0.33538196245386126, 0.025522981383099608, 0.08694637783963868, 0.12127095747737648, 0.006677797382134451]","['Valerie Harper', 'Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Christina Milian', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne', 'Bill Nye']"
17,percentage,4,Valerie Harper,10,True,0.7303226130653266,mcmc_smooth,"[0.018698296104070786, 0.08963329302622237, 0.10902628743924322, 0.036768785744236296, 0.06975714994017683, 0.09808268650029296, 0.36087898629579307, 0.0005642311628800168, 0.06617418904513274, 0.1504160947419516]","['Valerie Harper', 'Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Christina Milian', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne']"
17,percentage,5,Christina Milian,9,True,0.6595889447236181,mcmc_smooth,"[0.09729048181900342, 0.07067674064892085, 0.061116769733636035, 0.0953845165392084, 0.11742339109697932, 0.3684317339420901, 0.001006986057231802, 0.0449905079436403, 0.14367887221928982]","['Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Christina Milian', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne']"
17,percentage,7,"Nicole ""Snooki"" Polizzi",8,True,0.7399427135678392,mcmc_smooth,"[0.07322276005561927, 0.06756110097509826, 0.04894021817576046, 0.1028948851130319, 0.15538896392712667, 0.38195543684504535, 0.03830056993069174, 0.13173606497762638]","['Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne']"
17,percentage,8,Brant Daugherty,7,True,0.7507798994974875,mcmc_smooth,"[0.07803353300383911, 0.095169132350547, 0.07900944073258231, 0.07035678624664857, 0.1919119637448206, 0.3768028287643598, 0.10871631515720263]","['Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Jack Osbourne']"
17,percentage,9,Elizabeth Berkley Lauren,6,True,0.7404663316582915,mcmc_smooth,"[0.0725291032878621, 0.10110145534820712, 0.08134916167698956, 0.2067678439062974, 0.41658810759877174, 0.12166432818187224]","['Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Jack Osbourne']"
17,percentage,10,Leah Remini,5,True,0.7991175879396984,mcmc_smooth,"[0.11175643880270722, 0.08451326293225815, 0.22979874589346874, 0.4471943317283612, 0.12673722064320472]","['Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Jack Osbourne']"
18,percentage,1,Diana Nyad,12,True,0.6915206030150753,mcmc_prior,"[0.05974684183415825, 0.08123815000459772, 0.1310176794505777, 0.2640593759302811, 0.017684846217921994, 0.01680258774680741, 0.06296515183551957, 0.026503053436750395, 0.06062446814468067, 0.15834572043567202, 0.07784896517137473, 0.043163159791658544]","['Billy Dee Williams', 'Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Sean Avery', 'Diana Nyad', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'Drew Carey', 'Cody Simpson', 'NeNe Leakes']"
18,percentage,2,Sean Avery,11,True,0.6919045226130653,mcmc_smooth,"[0.059069764632093374, 0.11629704015585, 0.12392932755286522, 0.2472535908856372, 0.018708760775158553, 0.07122662102751308, 0.05217860587849412, 0.02524906336943781, 0.16152462533531262, 0.05441799406077944, 0.07014460632685869]","['Billy Dee Williams', 'Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Sean Avery', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'Drew Carey', 'Cody Simpson', 'NeNe Leakes']"
18,percentage,5,Cody Simpson,9,True,0.7257135678391959,mcmc_smooth,"[0.1272598612545001, 0.15738279348214046, 0.27994183352374713, 0.08254376979849874, 0.10688059168126061, 0.007969500492944004, 0.1624789417663126, 0.006390792531599454, 0.06915191546899685]","['Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'Drew Carey', 'Cody Simpson', 'NeNe Leakes']"
18,percentage,6,Drew Carey,8,True,0.7537396984924624,mcmc_smooth,"[0.1424435804261453, 0.1300616188229552, 0.28331837283883615, 0.12470098427596679, 0.1345002921329743, 0.03258248592201079, 0.05901177959505195, 0.09338088598605948]","['Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'Drew Carey', 'NeNe Leakes']"
18,percentage,7,NeNe Leakes,7,True,0.7696130653266332,mcmc_smooth,"[0.15695662916544983, 0.12842066974881686, 0.3065046516420917, 0.12299817834504564, 0.19198372117652585, 0.04121214012887, 0.05192400979320012]","['Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'NeNe Leakes']"
18,percentage,8,Danica McKellar,6,True,0.7643256281407035,mcmc_smooth,"[0.1018936202706182, 0.13630419821009818, 0.3111039781402924, 0.10544852373697675, 0.21415170797880007, 0.13109797166321432]","['Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis']"
18,percentage,9,Charlie White,5,True,0.7969015075376884,mcmc_smooth,"[0.13737464385324938, 0.33902262833082536, 0.12295058361378076, 0.2534550983582144, 0.14719704584393012]","['James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis']"
19,percentage,1,Lolo Jones,13,True,0.6854984924623115,mcmc_prior,"[0.15118318480257772, 0.06118236038745093, 0.03862631489620431, 0.05958662318545606, 0.04308934557478563, 0.005475195098983787, 0.054650427933375, 0.16272770713940934, 0.08786612001816527, 0.2179798112513742, 0.027263994894441018, 0.024807798414048756, 0.06556111640372823]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Lolo Jones', 'Randy Couture', 'Tommy Chong', 'Betsey Johnson', 'Michael Waltrip', 'Tavis Smiley', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,2,Tavis Smiley,12,True,0.6875175879396985,mcmc_smooth,"[0.13560499384777733, 0.043566177070684, 0.09310594212488502, 0.08450224383652795, 0.03627438192344396, 0.07623461600238043, 0.15371350039067933, 0.07495726889869961, 0.2292392707400668, 2.318897449580999e-06, 0.04382701202457497, 0.028972274242831095]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Randy Couture', 'Tommy Chong', 'Betsey Johnson', 'Michael Waltrip', 'Tavis Smiley', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,3,Randy Couture,11,True,0.7158402010050251,mcmc_smooth,"[0.13679358444962136, 0.06569838281145264, 0.10944144557721036, 0.019326386739429234, 0.027839454509030713, 0.035260213912255665, 0.20670690031484631, 0.07243981323376009, 0.2397950829873831, 0.04597811770020571, 0.0407206177648048]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Randy Couture', 'Tommy Chong', 'Betsey Johnson', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,4,Betsey Johnson,10,True,0.6928763819095477,mcmc_smooth,"[0.11965022754902181, 0.04961515318511548, 0.11476811206182116, 0.05673041756426059, 0.05180892716181236, 0.2667581069167232, 0.031384834626325145, 0.2612758288553821, 0.023552679010217438, 0.024455713069320695]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Betsey Johnson', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,6,Jonathan Bennett,9,True,0.7065477386934673,mcmc_smooth,"[0.13311434081738677, 0.002152289697791613, 0.12909630171341713, 0.0616399542265021, 0.05595908321620886, 0.28624220494504804, 0.2791924872715994, 0.012315496821055644, 0.040287841290990486]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,7,Antonio Sabato Jr.,8,True,0.747243216080402,mcmc_smooth,"[0.07265877681153403, 0.10178421215371926, 0.07677459194552358, 0.07932960329201776, 0.23901155424688383, 0.29156669978918787, 0.07000852274980637, 0.06886603901132736]","['Antonio Sabato Jr.', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,8,Michael Waltrip,7,True,0.7753788944723619,mcmc_smooth,"[0.1518136712752653, 0.13787929478630648, 0.10091642913173711, 0.2359009687403754, 0.1518342376650366, 0.10710617221631281, 0.11454922618496642]","['Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,9,Lea Thompson,6,True,0.7716994974874372,mcmc_smooth,"[0.12512288679552314, 0.20255157939036914, 0.12056302770668055, 0.30268194891044287, 0.12929774777012684, 0.11978280942685746]","['Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,10,Tommy Chong,5,True,0.8072663316582914,mcmc_smooth,"[0.22701706444700048, 0.20042577590503033, 0.20195208969015838, 0.19281596520130026, 0.17778910475651052]","['Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Bethany Mota', 'Sadie Robertson']"
20,percentage,2,Redfoo,12,True,0.6072974874371859,mcmc_prior,"[0.08550275846841404, 0.03912621438953563, 0.031347519292791795, 0.04342973559253453, 0.07819947395483651, 0.03741593510320429, 0.15981086884358994, 0.12817414797951654, 0.0692087311788627, 0.024629129919089877, 0.1035383436385324, 0.1996171416390918]","['Suzanne Somers', 'Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Michael Sam', 'Robert Herjavec', 'Charlotte McKinney', 'Noah Galloway', 'Redfoo', 'Patti LaBelle', 'Chris Soules']"
20,percentage,3,Charlotte McKinney,11,True,0.7172974874371859,mcmc_smooth,"[0.08375762967490008, 0.06931392620340526, 0.02914172078138587, 0.035024486485781665, 0.023521689104705916, 0.064058489650665, 0.173358918950137, 0.0578162123278571, 0.09936997940453425, 0.08080349403851553, 0.28383345337811244]","['Suzanne Somers', 'Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Michael Sam', 'Robert Herjavec', 'Charlotte McKinney', 'Noah Galloway', 'Patti LaBelle', 'Chris Soules']"
20,percentage,4,Michael Sam,10,True,0.7087155778894473,mcmc_smooth,"[0.05765185018797866, 0.07121404295247404, 0.05743045082669628, 0.0266975951162927, 0.0307203508512762, 0.016091155146058817, 0.19894000964231193, 0.11011479352136407, 0.0881072658142868, 0.34303248594126046]","['Suzanne Somers', 'Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Michael Sam', 'Robert Herjavec', 'Noah Galloway', 'Patti LaBelle', 'Chris Soules']"
20,percentage,5,Suzanne Somers,9,True,0.7150924623115578,mcmc_smooth,"[0.029029630613362802, 0.049528807553250315, 0.08955346459230291, 0.024683122748916087, 0.06334996489840324, 0.19730836180908184, 0.1400162849136963, 0.07451394563573505, 0.33201641723525144]","['Suzanne Somers', 'Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Robert Herjavec', 'Noah Galloway', 'Patti LaBelle', 'Chris Soules']"
20,percentage,6,Patti LaBelle,8,True,0.7493909547738693,mcmc_smooth,"[0.03677164925214421, 0.10963955872471298, 0.06258431664625579, 0.08135293535084834, 0.2081577513584348, 0.14336481198695192, 0.03227575102185303, 0.32585322565879893]","['Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Robert Herjavec', 'Noah Galloway', 'Patti LaBelle', 'Chris Soules']"
20,percentage,7,Willow Shields,7,True,0.7072050251256281,mcmc_smooth,"[0.04221804479860317, 0.11865501000334189, 0.06378998592791249, 0.07288368179218543, 0.21944205646004278, 0.1517514387858485, 0.3312597822320658]","['Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Robert Herjavec', 'Noah Galloway', 'Chris Soules']"
20,percentage,8,Robert Herjavec,6,True,0.7856010050251256,mcmc_smooth,"[0.12759279003819857, 0.11676011766121677, 0.1353913326910516, 0.1292680214192689, 0.1652968928250263, 0.3256908453652379]","['Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Robert Herjavec', 'Noah Galloway', 'Chris Soules']"
20,percentage,8,Chris Soules,6,True,0.7807859296482412,mcmc_smooth,"[0.15436813528238444, 0.18779676956140412, 0.13598668556645327, 0.20208048923379754, 0.16876981849512904, 0.1509981018608315]","['Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Robert Herjavec', 'Noah Galloway', 'Chris Soules']"
20,percentage,9,Nastia Liukin,4,True,0.8158381909547738,mcmc_smooth,"[0.2373543000882227, 0.28633784879325586, 0.21075851094411813, 0.2655493401744034]","['Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Noah Galloway']"
21,percentage,2,Victor Espinoza,13,True,0.6637989949748744,mcmc_prior,"[0.07867637433702453, 0.005019113295577685, 0.05287479279162531, 0.0069039964146346364, 0.19088463319331236, 0.09379562769278772, 0.04545276637204246, 0.05686541346236486, 0.15042842918690597, 0.06080607524484527, 0.04377121559382123, 0.06650402483525882, 0.14801753757979902]","['Gary Busey', 'Alexa PenaVega', 'Carlos PenaVega', 'Victor Espinoza', 'Alek Skarlatos', 'Chaka Khan', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin', 'Kim Zolciak-Biermann', 'Paula Deen']"
21,percentage,2,Chaka Khan,13,True,0.6961035175879396,mcmc_smooth,"[0.09757802755132444, 0.0017080561725974677, 0.05359162195384225, 0.0692044520827024, 0.17471769329833317, 0.02946246992919219, 0.039404342430715646, 0.05028002368654133, 0.12454328543006202, 0.07371304296984689, 0.028891634259945623, 0.10802827000408974, 0.14887708023080687]","['Gary Busey', 'Alexa PenaVega', 'Carlos PenaVega', 'Victor Espinoza', 'Alek Skarlatos', 'Chaka Khan', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin', 'Kim Zolciak-Biermann', 'Paula Deen']"
21,percentage,4,Gary Busey,10,True,0.7310482412060302,mcmc_smooth,"[0.04485405561440658, 0.033141240027359485, 0.024710538739282435, 0.25538674423832375, 0.12690587065530073, 0.08034701555958489, 0.16959011143317848, 0.07120090041526297, 0.04300782470639713, 0.1508556986109036]","['Gary Busey', 'Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin', 'Paula Deen']"
21,percentage,6,Paula Deen,9,True,0.7437376884422111,mcmc_smooth,"[0.07996880451970853, 0.09698451922531479, 0.26249627745225695, 0.09197605862283219, 0.09672281283142489, 0.17781959467037653, 0.08903486970493034, 0.04853429469222181, 0.05646276828093397]","['Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin', 'Paula Deen']"
21,percentage,7,Hayes Grier,8,True,0.7282321608040201,mcmc_smooth,"[0.07285291775586278, 0.08982853515885177, 0.26615957519963085, 0.10298975223523857, 0.13052548751148674, 0.19376575477465588, 0.060215206374577016, 0.08366277098969649]","['Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin']"
21,percentage,8,Andy Grammer,7,True,0.7700482412060301,mcmc_smooth,"[0.10747544555933215, 0.06618203872039104, 0.2685906096749657, 0.07461925031500732, 0.18970910162770563, 0.21506883604017404, 0.07835471806242411]","['Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Bindi Irwin']"
21,percentage,9,Alexa PenaVega,6,True,0.7254241206030151,mcmc_smooth,"[0.06187732490712225, 0.0904505892511966, 0.3128763654632113, 0.22496871837554172, 0.2336761651859025, 0.07615083681702554]","['Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Tamar Braxton', 'Nick Carter', 'Bindi Irwin']"
22,percentage,2,Geraldo Rivera,12,True,0.7061557788944723,mcmc_prior,"[0.09579750534330705, 0.057862573526540305, 0.06338297025798849, 0.18592942862208633, 0.08803833860351713, 0.1453895536366574, 0.03852089637885253, 0.03365253222364611, 0.0398227452502521, 0.11677052784371134, 0.10977771364329476, 0.025055214670146337]","['Mischa Barton', 'Kim Fields', 'Jodie Sweetin', 'Doug Flutie', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Geraldo Rivera', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris', 'Marla Maples']"
22,percentage,3,Mischa Barton,11,True,0.7170713567839196,mcmc_smooth,"[0.014401971467812084, 0.04191182137102698, 0.11302009976294795, 0.22742154270348974, 0.09881371633935733, 0.153830954985373, 0.004743485994914642, 0.014064338422081938, 0.1706125290127598, 0.14569541757579496, 0.015484122364441676]","['Mischa Barton', 'Kim Fields', 'Jodie Sweetin', 'Doug Flutie', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris', 'Marla Maples']"
22,percentage,4,Marla Maples,10,True,0.7114231155778894,mcmc_smooth,"[0.0050175419247670576, 0.12418509314997413, 0.2769434360161538, 0.075360727178594, 0.15120628857581847, 0.04564999395055825, 0.020785873903584485, 0.14566915451783502, 0.14019439217335017, 0.014987498609364568]","['Kim Fields', 'Jodie Sweetin', 'Doug Flutie', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris', 'Marla Maples']"
22,percentage,6,Doug Flutie,9,True,0.7425718592964824,mcmc_smooth,"[0.08447372274550373, 0.10545040443068261, 0.07999581959833557, 0.06898353047008517, 0.1501026522788425, 0.13550679086185655, 0.07317077317647955, 0.16154188008999698, 0.1407744263482172]","['Kim Fields', 'Jodie Sweetin', 'Doug Flutie', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,7,Kim Fields,8,True,0.7483708542713567,mcmc_smooth,"[0.04718927078974194, 0.092499765443199, 0.057185687020360386, 0.1559166077353061, 0.15492828476692655, 0.0909671759123784, 0.2164972943907541, 0.1848159139413336]","['Kim Fields', 'Jodie Sweetin', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,7,Von Miller,8,True,0.7481577889447236,mcmc_smooth,"[0.0660888061109062, 0.08411334418901112, 0.03561836797978065, 0.1748049142951585, 0.19046203655322305, 0.08647157427526064, 0.18383176537713272, 0.17860919121952706]","['Kim Fields', 'Jodie Sweetin', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,8,Jodie Sweetin,6,True,0.7409909547738693,mcmc_smooth,"[0.06386532612776022, 0.18848663086814563, 0.2177111600382224, 0.10167424038449564, 0.21731120394698578, 0.2109514386343904]","['Jodie Sweetin', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,9,Antonio Brown,5,True,0.8025577889447236,mcmc_smooth,"[0.169058945236235, 0.2122386852294379, 0.16631867989876617, 0.22408362532276074, 0.22830006431280014]","['Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,9,Wanya Morris,5,True,0.7775145728643216,mcmc_smooth,"[0.21315361398767588, 0.21038045612599418, 0.19300204972939375, 0.21117774635229175, 0.17228613380464436]","['Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
23,percentage,2,Jake T. Austin,13,True,0.6802231155778894,mcmc_prior,"[0.01944234409842619, 0.1321145791799002, 0.13457714121253783, 0.10988040753365612, 0.14476811410736834, 0.052019740697795795, 0.10214338648293092, 0.10502871671139184, 0.057739286307369554, 0.016724687625120666, 0.036870141090506243, 0.025066483206934494, 0.06362497174606198]","['Jake T. Austin', 'Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'Rick Perry', 'James Hinchcliffe', 'Babyface', 'Vanilla Ice', 'Jana Kramer', 'Terra Jole']"
23,percentage,3,Rick Perry,12,True,0.7023587939698492,mcmc_smooth,"[0.1639228784476614, 0.11899303153063384, 0.13219377587427422, 0.10612700542631931, 0.042727557731462966, 0.11181474462510803, 0.019913001981351017, 0.04846800845761287, 0.03573564631050205, 0.05072208787234775, 0.08249895619437017, 0.08688330554835633]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'Rick Perry', 'James Hinchcliffe', 'Babyface', 'Vanilla Ice', 'Jana Kramer', 'Terra Jole']"
23,percentage,4,Babyface,11,True,0.7172090452261306,mcmc_smooth,"[0.1500300234690746, 0.158466939572828, 0.14051215929670952, 0.0698901534782296, 0.04251374377155768, 0.12760426318630647, 0.06543010004034781, 0.05638869331891432, 0.061792589176243556, 0.046134482312891016, 0.0812368523768975]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'James Hinchcliffe', 'Babyface', 'Vanilla Ice', 'Jana Kramer', 'Terra Jole']"
23,percentage,4,Vanilla Ice,11,True,0.6759949748743719,mcmc_smooth,"[0.1794060732826564, 0.1446751292278841, 0.12158361987537562, 0.07554456973109501, 0.05709980297429703, 0.12380751073545995, 0.04286571963452904, 0.0922285535675662, 0.0019791892111525205, 0.04620664186763542, 0.11460318989234872]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'James Hinchcliffe', 'Babyface', 'Vanilla Ice', 'Jana Kramer', 'Terra Jole']"
23,percentage,6,Amber Rose,9,True,0.7420251256281407,mcmc_smooth,"[0.1813178117163157, 0.211243675343394, 0.1413690525548821, 0.07979270359134347, 0.06676673073015753, 0.07951982383133065, 0.08231612578162978, 0.06074679675106881, 0.09692727969987792]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
23,percentage,7,Maureen McCormick,8,True,0.7481628140703518,mcmc_smooth,"[0.08465842098812403, 0.17652849735473491, 0.17555836778066253, 0.11887318949328138, 0.09259514539451888, 0.17235617184274926, 0.0942526067828224, 0.08517760036310652]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
23,percentage,8,Ryan Lochte,7,True,0.7521768844221105,mcmc_smooth,"[0.2377399147269424, 0.10629337514811686, 0.1111260299270857, 0.0911044079103476, 0.1900744523187827, 0.10381648858662854, 0.15984533138209628]","['Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
23,percentage,9,Marilu Henner,6,True,0.7828030150753769,mcmc_smooth,"[0.1308879474620692, 0.15651677577319578, 0.1351628949263923, 0.2146845220910194, 0.1259208212041928, 0.23682703854313045]","['Marilu Henner', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
23,percentage,10,Terra Jole,5,True,0.7875638190954773,mcmc_smooth,"[0.19089881959217633, 0.19710697218800846, 0.26406530853276566, 0.18441094493223179, 0.16351795475481762]","['Calvin Johnson Jr.', 'Laurie Hernandez', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
24,percentage,2,Chris Kattan,12,True,0.7037316582914573,mcmc_prior,"[0.050181976037070086, 0.1318876793936112, 0.03770571447841323, 0.08232532127538093, 0.18607143047320032, 0.015898335548670404, 0.22491917718730703, 0.03233976834711695, 0.033992153998306913, 0.08698234195843717, 0.04324025165017286, 0.07445584965231294]","['Charo', 'Mr. T', 'Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Chris Kattan', 'Erika Jayne', 'Normani', 'Nick Viall']"
24,percentage,3,Charo,11,True,0.7142492462311558,mcmc_smooth,"[0.004516040295722095, 0.12829074517248668, 0.0459799118386644, 0.11496916069298428, 0.1917017484076861, 0.017395448923526347, 0.22061950443602474, 0.043074821834153995, 0.09803261672831894, 0.03152323279193904, 0.10389676887849329]","['Charo', 'Mr. T', 'Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Erika Jayne', 'Normani', 'Nick Viall']"
24,percentage,4,Mr. T,10,True,0.7297748743718593,mcmc_smooth,"[0.04530243072269897, 0.06459242979043325, 0.07690191135259386, 0.21148530204607052, 0.027722202570727727, 0.21367829679571884, 0.013926789263712708, 0.14852152684375763, 0.0910079871570824, 0.1068611234572041]","['Mr. T', 'Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Erika Jayne', 'Normani', 'Nick Viall']"
