season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
17,percentage,2,Keyshawn Johnson,12,True,0.7105,mcmc_smooth,"[0.04504314820098449, 0.14399583741317096, 0.05737529673957342, 0.15637905606692798, 0.07087546645847377, 0.032912786490632645, 0.0076596241423146005, 0.052328103716147, 0.1154005170036183, 0.12858064685407938, 0.11091781372784493, 0.07853170318623247]","['Valerie Harper', 'Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Keyshawn Johnson', 'Bill Engvall', 'Christina Milian', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne', 'Bill Nye']"
17,percentage,3,Bill Nye,11,True,0.7195,mcmc_smooth,"[0.09272136531065017, 0.12343431773418152, 0.03566235996411268, 0.16035768796222388, 0.04008328238461618, 0.0030792711456658255, 0.04646007018164154, 0.13374671390617474, 0.16236609679142264, 0.17594226395629797, 0.026146570663012902]","['Valerie Harper', 'Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Christina Milian', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne', 'Bill Nye']"
17,percentage,4,Valerie Harper,10,True,0.754375,mcmc_smooth,"[0.0019502732761921314, 0.2361244231849796, 0.005321042760028462, 0.15909839528519126, 0.05343233375348735, 0.02041085291341482, 0.004392958685841572, 0.16116130054254102, 0.15905995247121238, 0.19904846712711136]","['Valerie Harper', 'Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Christina Milian', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne']"
17,percentage,5,Christina Milian,9,True,0.658625,mcmc_smooth,"[0.22156562287646986, 0.021020694646267466, 0.19050287848443298, 0.026339351726595486, 0.08876618377009916, 0.09950323423934798, 3.7467058745657714e-08, 0.10926825970281186, 0.24303373708691645]","['Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Christina Milian', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne']"
17,percentage,7,"Nicole ""Snooki"" Polizzi",8,True,0.744125,mcmc_smooth,"[0.22872454292254718, 0.043099630105092705, 0.13631124379442952, 0.03087064958918189, 0.06711920048252824, 0.1536540075331841, 0.03447452956477471, 0.30574619600826164]","['Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne']"
17,percentage,8,Brant Daugherty,7,True,0.769875,mcmc_smooth,"[0.06159537347388763, 0.08421360401860649, 0.10987859917391248, 0.18422247881414258, 0.07183200516431645, 0.1622809825563078, 0.3259769567988265]","['Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Jack Osbourne']"
17,percentage,9,Elizabeth Berkley Lauren,6,True,0.754125,mcmc_smooth,"[0.046498868434064915, 0.11519414777796294, 0.21374354552940694, 0.07371432369088636, 0.21780970359425142, 0.3330394109734274]","['Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Jack Osbourne']"
17,percentage,10,Leah Remini,5,True,0.797375,mcmc_smooth,"[0.1291330373038745, 0.22687196667282933, 0.1153179982138769, 0.21084962851511588, 0.3178273692943035]","['Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Jack Osbourne']"
18,percentage,1,Diana Nyad,12,True,0.701625,mcmc_smooth,"[0.09853196665151705, 0.15809614119162932, 0.08827902651747425, 0.09380924611875198, 0.12632658737829464, 0.006393888960309382, 0.05920454903417862, 0.14535529496289581, 0.05007944333045862, 0.08569337194530591, 0.07403657955225265, 0.014193904356931701]","['Billy Dee Williams', 'Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Sean Avery', 'Diana Nyad', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'Drew Carey', 'Cody Simpson', 'NeNe Leakes']"
18,percentage,2,Sean Avery,11,True,0.68475,mcmc_smooth,"[0.13038510378661988, 0.16485472192538067, 0.05231052890245182, 0.23076572444221344, 0.036386483078132345, 0.037773472398479814, 0.10133907511803883, 0.0814563244940441, 0.04524128076499855, 0.06905983913960206, 0.05042744595003837]","['Billy Dee Williams', 'Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Sean Avery', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'Drew Carey', 'Cody Simpson', 'NeNe Leakes']"
18,percentage,5,Cody Simpson,9,True,0.71,mcmc_smooth,"[0.17995118434556356, 0.030193233547739073, 0.29298235512766047, 0.06503730725579682, 0.15113660895767567, 0.13133658642597834, 0.11714948421536758, 0.013379260228482565, 0.018833979895736055]","['Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'Drew Carey', 'Cody Simpson', 'NeNe Leakes']"
18,percentage,6,Drew Carey,8,True,0.743875,mcmc_smooth,"[0.23988654262111767, 0.02241617447608246, 0.2965693578774513, 0.07321890256585703, 0.1285767198220379, 0.1759245738203055, 0.029809705730784453, 0.033598023086363726]","['Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'Drew Carey', 'NeNe Leakes']"
18,percentage,7,NeNe Leakes,7,True,0.793625,mcmc_smooth,"[0.3303625654147948, 0.015042521521890069, 0.2963376602306261, 0.05383178453049834, 0.0728323987994982, 0.23159010556820622, 2.9639344861671845e-06]","['Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'NeNe Leakes']"
18,percentage,8,Danica McKellar,6,True,0.76875,mcmc_smooth,"[0.11452944261917644, 0.2075373539616863, 0.2286494676725804, 0.11372290570145749, 0.1109403340090764, 0.22462049603602294]","['Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis']"
18,percentage,9,Charlie White,5,True,0.77975,mcmc_smooth,"[0.272933485346503, 0.24358137582400063, 0.08103064487894113, 0.12628862278426137, 0.2761658711662938]","['James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis']"
19,percentage,1,Lolo Jones,13,True,0.6905,mcmc_smooth,"[0.13959256065843006, 0.08928426203507545, 0.08284206676797742, 0.06316825880257246, 0.11550818778161412, 0.007469384098022097, 0.09331371685161317, 0.035154356172343394, 0.015194776151525785, 0.005194457705233663, 0.1240095100534555, 0.1559768110859215, 0.07329165183621543]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Lolo Jones', 'Randy Couture', 'Tommy Chong', 'Betsey Johnson', 'Michael Waltrip', 'Tavis Smiley', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,2,Tavis Smiley,12,True,0.678375,mcmc_smooth,"[0.12387141364721416, 0.09945116778078067, 0.06748717766393825, 0.030361972934136536, 0.19481476407762788, 0.08882376221071936, 0.03298754641909915, 0.050069483593509226, 0.06309135765949041, 0.025558184608512516, 0.18768506565002324, 0.03579810375494874]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Randy Couture', 'Tommy Chong', 'Betsey Johnson', 'Michael Waltrip', 'Tavis Smiley', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,3,Randy Couture,11,True,0.71825,mcmc_smooth,"[0.14529562016615072, 0.16798307075562172, 0.05211445856145203, 0.05808856023112568, 0.16553080555139013, 0.0027463805669779694, 0.031096757858027162, 0.14637218093567364, 0.06737902390655894, 0.1617610219621363, 0.0016321195048857422]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Randy Couture', 'Tommy Chong', 'Betsey Johnson', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,4,Betsey Johnson,10,True,0.70825,mcmc_smooth,"[0.1328975706888859, 0.15177973756824548, 0.0970028652147245, 0.06854914776312096, 0.21448151666769805, 0.05141931898364548, 0.010805672751249011, 0.08467295494892792, 0.12439140066672846, 0.06399981474677414]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Betsey Johnson', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,6,Jonathan Bennett,9,True,0.707125,mcmc_smooth,"[0.10562678136922264, 0.03239992251088207, 0.057175757512979986, 0.15684353667260598, 0.26436533003202733, 0.0675871458538598, 0.13744920725669535, 0.12577835708213814, 0.05277396170958871]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,7,Antonio Sabato Jr.,8,True,0.742,mcmc_smooth,"[0.002890095809022842, 0.03259926474931814, 0.21213582439971174, 0.28610018639247903, 0.14206395286670728, 0.11958577277922122, 0.19250498021786783, 0.012119922785671963]","['Antonio Sabato Jr.', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,8,Michael Waltrip,7,True,0.779875,mcmc_smooth,"[0.11419204341701714, 0.2291118302585886, 0.22892726227654295, 0.14023942912751686, 0.04262816780803952, 0.20857460241880255, 0.036326664693492446]","['Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,9,Lea Thompson,6,True,0.776875,mcmc_smooth,"[0.0596348570812, 0.2917293958815544, 0.2438689379803317, 0.10663738789512772, 0.1949132967734721, 0.10321612438831404]","['Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,10,Tommy Chong,5,True,0.8145,mcmc_smooth,"[0.3467624787382704, 0.2562358367689343, 0.045287449266683565, 0.2457717842446108, 0.10594245098150089]","['Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Bethany Mota', 'Sadie Robertson']"
20,percentage,2,Redfoo,12,True,0.602875,mcmc_smooth,"[0.10676127462873111, 0.14458761822707164, 0.05377658092795464, 0.02254332419027783, 0.02508735373969601, 0.12185001236597125, 0.06836877392750494, 0.0998977627609888, 0.07456922488016617, 0.00014946467429387614, 0.144258079340173, 0.13815053033717087]","['Suzanne Somers', 'Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Michael Sam', 'Robert Herjavec', 'Charlotte McKinney', 'Noah Galloway', 'Redfoo', 'Patti LaBelle', 'Chris Soules']"
20,percentage,3,Charlotte McKinney,11,True,0.719125,mcmc_smooth,"[0.1553480694700634, 0.11202623225827815, 0.06112777389237945, 0.03825929344958085, 0.02327530612462469, 0.07200764027473741, 0.016601649726061093, 0.03773299652583638, 0.09529147817647902, 0.18907161504934605, 0.1992579450526136]","['Suzanne Somers', 'Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Michael Sam', 'Robert Herjavec', 'Charlotte McKinney', 'Noah Galloway', 'Patti LaBelle', 'Chris Soules']"
20,percentage,4,Michael Sam,10,True,0.702375,mcmc_smooth,"[0.18449643013960082, 0.12443817453877488, 0.004077287867440227, 0.06593526150151884, 0.006873977778475802, 0.0019547887041479043, 0.002267144197879333, 0.16208069135170058, 0.17062840824307304, 0.27724783567738853]","['Suzanne Somers', 'Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Michael Sam', 'Robert Herjavec', 'Noah Galloway', 'Patti LaBelle', 'Chris Soules']"
20,percentage,5,Suzanne Somers,9,True,0.68525,mcmc_smooth,"[0.0009931225517332508, 0.19472916559385586, 0.018859077863471227, 0.11178630585740458, 0.013083164298982026, 0.06604507862775413, 0.1486624098300142, 0.19375202013875983, 0.25208965523802485]","['Suzanne Somers', 'Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Robert Herjavec', 'Noah Galloway', 'Patti LaBelle', 'Chris Soules']"
20,percentage,6,Patti LaBelle,8,True,0.745625,mcmc_smooth,"[0.17381307772477173, 0.09511951550543148, 0.11215848982183987, 0.08916471823063708, 0.1155384463568145, 0.13496324727634612, 0.09241485148210174, 0.18682765360205741]","['Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Robert Herjavec', 'Noah Galloway', 'Patti LaBelle', 'Chris Soules']"
20,percentage,7,Willow Shields,7,True,0.7075,mcmc_smooth,"[0.09298704170587457, 0.1823346367234502, 0.1700669893127691, 0.1015882281726034, 0.132536094143521, 0.1534709225942995, 0.16701608734748213]","['Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Robert Herjavec', 'Noah Galloway', 'Chris Soules']"
20,percentage,8,Robert Herjavec,6,True,0.780375,mcmc_smooth,"[0.2140656463330524, 0.20217921542798156, 0.12602541113801022, 0.09884714432347382, 0.15628719050756232, 0.20259539226991974]","['Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Robert Herjavec', 'Noah Galloway', 'Chris Soules']"
20,percentage,8,Chris Soules,6,True,0.792125,mcmc_smooth,"[0.14727359071671467, 0.16468694796871655, 0.24078267067529874, 0.1583274218956527, 0.16102261955517486, 0.12790674918844247]","['Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Robert Herjavec', 'Noah Galloway', 'Chris Soules']"
20,percentage,9,Nastia Liukin,4,True,0.81975,mcmc_smooth,"[0.251330776918013, 0.28953906451724676, 0.2009325644521695, 0.2581975941125707]","['Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Noah Galloway']"
21,percentage,2,Victor Espinoza,13,True,0.665625,mcmc_smooth,"[0.10403842448869408, 0.12826901053448106, 0.13995094269328925, 0.004739647797758442, 0.011305451297006608, 0.13263095864960456, 0.13290795956987825, 0.014316400993508156, 0.06866257645549305, 0.06717762241504795, 0.056507866584566115, 0.06194924883349856, 0.07754388968717406]","['Gary Busey', 'Alexa PenaVega', 'Carlos PenaVega', 'Victor Espinoza', 'Alek Skarlatos', 'Chaka Khan', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin', 'Kim Zolciak-Biermann', 'Paula Deen']"
21,percentage,2,Chaka Khan,13,True,0.69575,mcmc_smooth,"[0.049821505145872066, 0.25096598181797225, 0.15250290030394886, 0.05365248743539536, 0.011407597738532246, 0.017688002302485906, 0.1395797913417749, 0.005401135664925359, 0.06766482087255107, 0.04984682289954285, 0.10726914439917959, 0.025540579761505297, 0.06865923031631412]","['Gary Busey', 'Alexa PenaVega', 'Carlos PenaVega', 'Victor Espinoza', 'Alek Skarlatos', 'Chaka Khan', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin', 'Kim Zolciak-Biermann', 'Paula Deen']"
21,percentage,4,Gary Busey,10,True,0.744625,mcmc_smooth,"[0.019380560071339946, 0.3167168158468901, 0.11061405169099574, 0.008282716267756564, 0.16274890056496755, 0.0547457735051588, 0.041221770876292876, 0.050736430421890306, 0.1422416515621791, 0.09331132919252887]","['Gary Busey', 'Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin', 'Paula Deen']"
21,percentage,6,Paula Deen,9,True,0.744,mcmc_smooth,"[0.3184969650824892, 0.14905568993769325, 0.06283008068315186, 0.2519731494710255, 0.015337286763511516, 0.028433152826162825, 0.06195581205781483, 0.06523800680546893, 0.046679856372682044]","['Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin', 'Paula Deen']"
21,percentage,7,Hayes Grier,8,True,0.724,mcmc_smooth,"[0.3009366761555793, 0.11489076245903598, 0.10873728307053517, 0.26263518030254707, 0.046546997682476485, 0.09297566038326127, 0.027957874755091764, 0.045319565191473]","['Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin']"
21,percentage,8,Andy Grammer,7,True,0.77675,mcmc_smooth,"[0.39178097753649954, 0.15384480087098426, 0.10855143005469858, 0.02076434768942986, 0.08011657747007617, 0.12147118960635206, 0.12347067677195951]","['Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Bindi Irwin']"
21,percentage,9,Alexa PenaVega,6,True,0.7255,mcmc_smooth,"[0.07639139289713508, 0.32960181161159674, 0.1320075546502737, 0.1496529448788962, 0.09494809140153616, 0.21739820456056205]","['Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Tamar Braxton', 'Nick Carter', 'Bindi Irwin']"
22,percentage,2,Geraldo Rivera,12,True,0.708875,mcmc_smooth,"[0.06072643553700892, 0.038842158016892586, 0.17024812241902468, 0.1186298028245345, 0.08797954988560998, 0.1089394151470103, 0.11224699652273121, 0.020690117547506198, 0.014547962374809322, 0.062398463263676505, 0.10638683862880179, 0.09836413783239413]","['Mischa Barton', 'Kim Fields', 'Jodie Sweetin', 'Doug Flutie', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Geraldo Rivera', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris', 'Marla Maples']"
22,percentage,3,Mischa Barton,11,True,0.7195,mcmc_smooth,"[0.02932169938083968, 0.08088432315886647, 0.2017561077039835, 0.11130209332647185, 0.09086451416407242, 0.1417268410371607, 0.04885281382610926, 0.03102530276282012, 0.16475670105397866, 0.05679204311798876, 0.04271756046770855]","['Mischa Barton', 'Kim Fields', 'Jodie Sweetin', 'Doug Flutie', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris', 'Marla Maples']"
22,percentage,4,Marla Maples,10,True,0.72025,mcmc_smooth,"[0.050456949249156245, 0.22567581558959726, 0.16229657297111597, 0.09730341284471099, 0.11437162889203033, 0.09409400552909782, 0.01077431720631146, 0.09124352356663065, 0.14717653351775184, 0.006607240633597634]","['Kim Fields', 'Jodie Sweetin', 'Doug Flutie', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris', 'Marla Maples']"
22,percentage,6,Doug Flutie,9,True,0.744125,mcmc_smooth,"[0.13220762371530909, 0.3111520982590048, 0.02918760601080528, 0.10876836125972265, 0.10066350891483929, 0.001518145247547199, 0.08441572017437, 0.11245069098004058, 0.11963624543836096]","['Kim Fields', 'Jodie Sweetin', 'Doug Flutie', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,7,Kim Fields,8,True,0.747875,mcmc_smooth,"[0.04311274130206128, 0.3358535266863187, 0.14701279758926095, 0.0576129197798213, 0.11350821845244286, 0.1089464343361517, 0.12620526370473897, 0.0677480981492043]","['Kim Fields', 'Jodie Sweetin', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,7,Von Miller,8,True,0.73,mcmc_smooth,"[0.06304759647912457, 0.31620826474093766, 0.05518232482363382, 0.13413487435016844, 0.08626869937053443, 0.09064944239784824, 0.08599793008507058, 0.16851086775268223]","['Kim Fields', 'Jodie Sweetin', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,8,Jodie Sweetin,6,True,0.73725,mcmc_smooth,"[0.09010462663436336, 0.275389616373389, 0.12632511137280036, 0.14067906446138329, 0.1024527437156302, 0.2650488374424336]","['Jodie Sweetin', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,9,Antonio Brown,5,True,0.819625,mcmc_smooth,"[0.1351114918327903, 0.19655194991307348, 0.13998378950751283, 0.19222986364597347, 0.33612290510064996]","['Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,9,Wanya Morris,5,True,0.783375,mcmc_smooth,"[0.18194355515048058, 0.252902653633677, 0.18579298688274365, 0.24762869130415543, 0.13173211302894325]","['Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
23,percentage,2,Jake T. Austin,13,True,0.651875,mcmc_smooth,"[0.003401462939282672, 0.06103371816427182, 0.08976897721706434, 0.10335345989874824, 0.11766387328414024, 0.05642706373030553, 0.146220180518948, 0.07326985821850183, 0.08048682214219348, 0.040182750196042276, 0.018589504761923132, 0.12223712968237194, 0.08736519924620649]","['Jake T. Austin', 'Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'Rick Perry', 'James Hinchcliffe', 'Babyface', 'Vanilla Ice', 'Jana Kramer', 'Terra Jole']"
23,percentage,3,Rick Perry,12,True,0.691375,mcmc_smooth,"[0.030671299175022714, 0.08286369443647794, 0.0767356890651111, 0.16900280131531445, 0.06925035893311436, 0.20983561622666752, 0.001591409439700295, 0.01085994273487661, 0.003933300847307185, 0.017306134550048535, 0.22273893696947553, 0.10521081630688385]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'Rick Perry', 'James Hinchcliffe', 'Babyface', 'Vanilla Ice', 'Jana Kramer', 'Terra Jole']"
23,percentage,4,Babyface,11,True,0.72025,mcmc_smooth,"[0.001129943118356718, 0.12899365783761532, 0.07048322666360098, 0.19691592734692964, 0.008330767530750374, 0.22545673889936452, 0.05892002004355262, 0.00012553937385149146, 0.002675754927010789, 0.20899957086846438, 0.09796885339050317]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'James Hinchcliffe', 'Babyface', 'Vanilla Ice', 'Jana Kramer', 'Terra Jole']"
23,percentage,4,Vanilla Ice,11,True,0.667375,mcmc_smooth,"[0.06375412129451957, 0.10926433643193056, 0.07675721651592882, 0.167336874496177, 0.0009305342647224226, 0.2345120162069566, 7.661323035038893e-05, 0.06511300101833845, 0.002238783194199368, 0.17614745937264512, 0.1038690439742316]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'James Hinchcliffe', 'Babyface', 'Vanilla Ice', 'Jana Kramer', 'Terra Jole']"
23,percentage,6,Amber Rose,9,True,0.743375,mcmc_smooth,"[0.06066309297810328, 0.1433136729393591, 0.0919739039410535, 0.19157770299544158, 0.02656190739823243, 0.050694000958597225, 0.026734763469004923, 0.13756051179073994, 0.2709204435294679]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
23,percentage,7,Maureen McCormick,8,True,0.762875,mcmc_smooth,"[0.007879242393919404, 0.23002232578678444, 0.07243083898313094, 0.22198235902787722, 0.028967741323102883, 0.0942222975644257, 0.13362543173587246, 0.21086976318488687]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
23,percentage,8,Ryan Lochte,7,True,0.740875,mcmc_smooth,"[0.3029037729143381, 0.05193461212560988, 0.19678247226540885, 0.024182693427867056, 0.08979058453861175, 0.110392708853258, 0.22401315587490628]","['Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
23,percentage,9,Marilu Henner,6,True,0.794875,mcmc_smooth,"[0.03754169812901754, 0.2756053365832907, 0.050511689802655836, 0.24543484690025294, 0.14470088730298925, 0.24620554128179373]","['Marilu Henner', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
23,percentage,10,Terra Jole,5,True,0.804125,mcmc_smooth,"[0.34465914562838557, 0.16098069810823148, 0.20691359720047356, 0.15619276709564517, 0.13125379196726414]","['Calvin Johnson Jr.', 'Laurie Hernandez', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
24,percentage,2,Chris Kattan,12,True,0.69975,mcmc_smooth,"[0.06342271251122966, 0.048378337231501076, 0.15226592628519056, 0.1496356450593227, 0.019838928870292344, 0.06010445306599598, 0.11499448349197235, 0.14574486796042804, 0.010862851202770618, 0.033631505983069424, 0.1130109941283766, 0.08810929420985078]","['Charo', 'Mr. T', 'Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Chris Kattan', 'Erika Jayne', 'Normani', 'Nick Viall']"
24,percentage,3,Charo,11,True,0.71225,mcmc_smooth,"[0.011212381897015492, 0.0253989309520066, 0.1648078695169507, 0.1557810576367913, 0.04265633127193396, 0.013589599521516454, 0.19529106768911775, 0.15412691351164898, 0.007490857957758798, 0.07668241650449235, 0.15296257354076767]","['Charo', 'Mr. T', 'Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Erika Jayne', 'Normani', 'Nick Viall']"
24,percentage,4,Mr. T,10,True,0.729875,mcmc_smooth,"[0.021368580546129883, 0.18670520602395663, 0.14709541087932862, 0.0627498602838625, 0.011930926314426726, 0.10652127076309656, 0.09389429088357748, 0.02198244541846686, 0.12265664729815434, 0.22509536158900043]","['Mr. T', 'Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Erika Jayne', 'Normani', 'Nick Viall']"
24,percentage,5,Erika Jayne,9,True,0.71125,mcmc_smooth,"[0.2147162171066881, 0.13656028552822214, 0.05756845224887702, 0.055453915399267466, 0.1450551207121412, 0.02861023095402391, 0.017878050318263134, 0.07754015199660308, 0.26661757573591394]","['Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Erika Jayne', 'Normani', 'Nick Viall']"
24,percentage,6,Heather Morris,8,True,0.667625,mcmc_smooth,"[0.05490907123552375, 0.13639417185316424, 0.09001051641870775, 0.13977937754392292, 0.11377459538541987, 0.10297440761393699, 0.11257044476912031, 0.24958741518020416]","['Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Normani', 'Nick Viall']"
24,percentage,7,Nancy Kerrigan,7,True,0.73525,mcmc_smooth,"[0.022784380020567634, 0.08204114266803443, 0.1890514631370006, 0.15438761374501617, 0.09374517883623569, 0.12211772495200152, 0.3358724966411439]","['Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Normani', 'Nick Viall']"
