season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
15,percentage,4,Bristol Palin,9,True,0.753509184864144,mcmc_smooth,"[0.12110204996097614, 0.052278849472918124, 0.23598965527161891, 0.14395591529324073, 0.059458268192119856, 0.11457638268433833, 0.06331515685762193, 0.058744662501966693, 0.15057905976519922]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Bristol Palin', 'Melissa Rycroft']"
15,percentage,5,None (No Elimination),8,True,1.0,smooth_projection (no elim),"[0.12866014686607732, 0.05554162339401062, 0.25071799953762497, 0.15294034419596747, 0.06316911662904019, 0.12172720633796962, 0.06726671747320023, 0.15997684556610958]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
15,percentage,6,Sabrina Bryan,8,True,0.6907106517752959,mcmc_smooth,"[0.1510624088209604, 0.05274134569642341, 0.2409112088161402, 0.1503672047518335, 0.06945918202081605, 0.1159700502790784, 0.06545338123306853, 0.15403521838167938]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
15,percentage,7,None (No Elimination),7,True,1.0,smooth_projection (no elim),"[0.1594732422181155, 0.2543246321600069, 0.1587393306661139, 0.0733265214366211, 0.12242701584430439, 0.06909768618708455, 0.1626115714877537]","['Gilles Marini', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
15,percentage,8,Gilles Marini,7,True,0.8014021336889482,mcmc_smooth,"[0.08665615986127854, 0.27661061163093836, 0.1604535752118125, 0.09328245840771651, 0.10993055216567998, 0.11694774664722074, 0.15611889607535331]","['Gilles Marini', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
15,percentage,8,Kirstie Alley,7,True,0.7711115519253209,mcmc_smooth,"[0.13330534942326946, 0.13611497796798597, 0.17330982610110543, 0.12524016501193946, 0.11888106712083066, 0.17821944728393777, 0.13492916709093133]","['Gilles Marini', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
15,percentage,9,Apolo Anton Ohno,5,True,0.7900702450408401,mcmc_smooth,"[0.23593063749427204, 0.16047586091464788, 0.17503520463860459, 0.24617084231331185, 0.18238745463916362]","['Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
15,percentage,9,Emmitt Smith,5,True,0.8030188698116353,mcmc_smooth,"[0.2422238047924586, 0.16181787113599344, 0.16720668554513077, 0.24574656670948636, 0.18300507181693076]","['Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
16,percentage,1,None (No Elimination),12,True,1.0,prior_only (no elim),"[0.07409023059035778, 0.08088902677676446, 0.03541760027627743, 0.12228566323828005, 0.05914918914284575, 0.050939746577105184, 0.1641426770947737, 0.16051143222111144, 0.04530299886598768, 0.07082592927616528, 0.04423865940909962, 0.09220684653123168]","['Ingo Rademacher', 'Zendaya', 'Dorothy Hamill', 'Victor Ortiz', 'Alexandra Raisman', 'Jacoby Jones', 'D. L. Hughley', 'Andy Dick', 'Wynonna Judd', 'Kellie Pickler', 'Lisa Vanderpump', 'Sean Lowe']"
16,percentage,2,None (No Elimination),12,True,1.0,smooth_projection (no elim),"[0.07409023059035778, 0.08088902677676446, 0.03541760027627743, 0.12228566323828005, 0.05914918914284575, 0.050939746577105184, 0.1641426770947737, 0.16051143222111144, 0.04530299886598768, 0.07082592927616528, 0.04423865940909962, 0.09220684653123168]","['Ingo Rademacher', 'Zendaya', 'Dorothy Hamill', 'Victor Ortiz', 'Alexandra Raisman', 'Jacoby Jones', 'D. L. Hughley', 'Andy Dick', 'Wynonna Judd', 'Kellie Pickler', 'Lisa Vanderpump', 'Sean Lowe']"
16,percentage,3,Wynonna Judd,11,True,0.7202166361060177,mcmc_smooth,"[0.0765578958563984, 0.04484409376103106, 0.12025875491389129, 0.09421885679987325, 0.040587069998835566, 0.1911460657741417, 0.15291261236602488, 0.013812759961161424, 0.09177402279892706, 0.06682790708264541, 0.10705996068706987]","['Ingo Rademacher', 'Zendaya', 'Victor Ortiz', 'Alexandra Raisman', 'Jacoby Jones', 'D. L. Hughley', 'Andy Dick', 'Wynonna Judd', 'Kellie Pickler', 'Lisa Vanderpump', 'Sean Lowe']"
16,percentage,4,Lisa Vanderpump,10,True,0.7283295215869312,mcmc_smooth,"[0.07756380455651238, 0.043211331320546185, 0.11298378949483616, 0.117212876381333, 0.05743861655296783, 0.22561701328910225, 0.13868182102364293, 0.06345377624468806, 0.06630043994941796, 0.09753653118695332]","['Ingo Rademacher', 'Zendaya', 'Victor Ortiz', 'Alexandra Raisman', 'Jacoby Jones', 'D. L. Hughley', 'Andy Dick', 'Kellie Pickler', 'Lisa Vanderpump', 'Sean Lowe']"
16,percentage,5,D. L. Hughley,9,True,0.7411071178529754,mcmc_smooth,"[0.1087204741586012, 0.08875328971915068, 0.09841466652526969, 0.15009180839569525, 0.0808526045195485, 0.0991489451761314, 0.12606881696738043, 0.08962078442104639, 0.15832861011717647]","['Ingo Rademacher', 'Zendaya', 'Victor Ortiz', 'Alexandra Raisman', 'Jacoby Jones', 'D. L. Hughley', 'Andy Dick', 'Kellie Pickler', 'Sean Lowe']"
16,percentage,6,Victor Ortiz,8,True,0.7566403067177863,mcmc_smooth,"[0.10969042707953779, 0.0743931244391495, 0.09339345091069004, 0.14463691540511175, 0.09919305305430662, 0.1738767528493931, 0.12137191665873641, 0.18344435960307473]","['Ingo Rademacher', 'Zendaya', 'Victor Ortiz', 'Alexandra Raisman', 'Jacoby Jones', 'Andy Dick', 'Kellie Pickler', 'Sean Lowe']"
16,percentage,7,Andy Dick,7,True,0.7759304217369561,mcmc_smooth,"[0.14418653085409217, 0.07744228056589839, 0.168042694989299, 0.1191733640827852, 0.14181578723081317, 0.12704291087342529, 0.22229643140368677]","['Ingo Rademacher', 'Zendaya', 'Alexandra Raisman', 'Jacoby Jones', 'Andy Dick', 'Kellie Pickler', 'Sean Lowe']"
16,percentage,8,Sean Lowe,6,True,0.7892463743957326,mcmc_smooth,"[0.15567990495431358, 0.1297203465849317, 0.21970237783937735, 0.15096937709416106, 0.1730356753277945, 0.1708923181994219]","['Ingo Rademacher', 'Zendaya', 'Alexandra Raisman', 'Jacoby Jones', 'Kellie Pickler', 'Sean Lowe']"
16,percentage,9,Ingo Rademacher,5,True,0.805136589431572,mcmc_smooth,"[0.1793627393038979, 0.1696509892005752, 0.25624433260025903, 0.1782113715698723, 0.21653056732539563]","['Ingo Rademacher', 'Zendaya', 'Alexandra Raisman', 'Jacoby Jones', 'Kellie Pickler']"
17,percentage,1,None (No Elimination),12,True,1.0,prior_only (no elim),"[0.07451759738009872, 0.03678831261891502, 0.06038934416313335, 0.09792303202926163, 0.03803010136488932, 0.06890182430489128, 0.055731907434400894, 0.2909979646804272, 0.044159027280368274, 0.041909361258435925, 0.07446817673126102, 0.11618335075391735]","['Valerie Harper', 'Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Keyshawn Johnson', 'Bill Engvall', 'Christina Milian', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne', 'Bill Nye']"
17,percentage,2,Keyshawn Johnson,12,True,0.7129191865310885,mcmc_smooth,"[0.044661809740874046, 0.042084908288564205, 1.3392446094665299e-294, 0.15905899280131808, 0.03565171110768932, 0.08586735206467079, 0.022361384457252075, 0.29733685215688394, 0.04429074358154477, 0.0647111243294464, 0.07692576056412202, 0.12704936090763447]","['Valerie Harper', 'Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Keyshawn Johnson', 'Bill Engvall', 'Christina Milian', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne', 'Bill Nye']"
17,percentage,3,Bill Nye,11,True,0.7166533422237039,mcmc_smooth,"[0.05936962901072705, 0.03211820128670682, 0.042751267922627914, 0.15602662435880074, 0.05021225755125458, 0.06915727421132953, 0.31718939275526453, 0.0841884340373027, 0.033709633429460956, 0.10275307673350113, 0.05252420870302409]","['Valerie Harper', 'Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Christina Milian', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne', 'Bill Nye']"
17,percentage,4,Valerie Harper,10,True,0.7545767294549092,mcmc_smooth,"[0.024949708739248753, 0.01940669146823032, 0.05117869155868413, 0.18025628484109557, 0.021230702632121283, 0.10042585534017381, 0.3539761967686555, 0.07269548157908588, 0.03888371850421368, 0.13699666856849116]","['Valerie Harper', 'Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Christina Milian', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne']"
17,percentage,5,Christina Milian,9,True,0.661068644774129,mcmc_smooth,"[0.04559022880637467, 0.04589908224002417, 0.1769019081004791, 0.03684504354236077, 0.09643747311763423, 0.35903915283017684, 0.025820964644757107, 0.06184002286340318, 0.15162612385478988]","['Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Christina Milian', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne']"
17,percentage,6,None (No Elimination),8,True,1.0,smooth_projection (no elim),"[0.04679861416823633, 0.04711565387289069, 0.18159075660663368, 0.03782163463302708, 0.09899358292232954, 0.36855561431708506, 0.06347911484345654, 0.15564502863634105]","['Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne']"
17,percentage,7,"Nicole ""Snooki"" Polizzi",8,True,0.7713854975829305,mcmc_smooth,"[0.05135937605848997, 0.05805880801747592, 0.1967170591232038, 0.034441246345421776, 0.11645451567245953, 0.36280039675775605, 0.027269941726616825, 0.1528986562985761]","['Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Nicole ""Snooki"" Polizzi', 'Jack Osbourne']"
17,percentage,8,Brant Daugherty,7,True,0.7528593098849808,mcmc_smooth,"[0.039037829087833646, 0.08030934754745886, 0.20319850535260905, 0.03086207064889723, 0.10510548358463329, 0.3773374165152369, 0.16414934726333094]","['Brant Daugherty', 'Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Jack Osbourne']"
17,percentage,9,Elizabeth Berkley Lauren,6,True,0.741244140690115,mcmc_smooth,"[0.06378839185597159, 0.21235749740091234, 0.057993050958463965, 0.10531094203743409, 0.3992199430328078, 0.16133017471441022]","['Elizabeth Berkley Lauren', 'Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Jack Osbourne']"
17,percentage,10,Leah Remini,5,True,0.799598566427738,mcmc_smooth,"[0.1559059556759218, 0.1282188479697114, 0.11753460009023758, 0.429689296067179, 0.16865130019695035]","['Leah Remini', 'Corbin Bleu', 'Amber Riley', 'Bill Engvall', 'Jack Osbourne']"
18,percentage,1,Diana Nyad,12,True,0.6961849974995833,mcmc_prior,"[0.07800355565768502, 0.056836515954421366, 0.11084106792342836, 0.2696982721881788, 0.058375847424591974, 0.007012916568575974, 0.0054901052398074425, 0.07416749762150202, 0.11295365547905832, 0.12251107731447768, 0.0665249830333908, 0.037584505594882196]","['Billy Dee Williams', 'Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Sean Avery', 'Diana Nyad', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'Drew Carey', 'Cody Simpson', 'NeNe Leakes']"
18,percentage,2,Sean Avery,11,True,0.6892232038673112,mcmc_smooth,"[0.070780738080649, 0.10396721866610675, 0.13042753611736113, 0.2825541139941454, 0.02407672816436865, 0.014411160320082357, 0.05643493300675366, 0.09861075431681683, 0.1088127959542555, 0.049713106897831, 0.060210914481629824]","['Billy Dee Williams', 'Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Sean Avery', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'Drew Carey', 'Cody Simpson', 'NeNe Leakes']"
18,percentage,3,None (No Elimination),9,True,1.0,smooth_projection (no elim),"[0.11486281418551716, 0.1440961298949047, 0.3121653258542276, 0.01592142649655152, 0.062349222251918066, 0.10894500107925573, 0.12021620009706732, 0.05492295969298475, 0.06652092044757296]","['Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'Drew Carey', 'Cody Simpson', 'NeNe Leakes']"
18,percentage,4,None (No Elimination),9,True,1.0,smooth_projection (no elim),"[0.11486281418551719, 0.14409612989490472, 0.3121653258542277, 0.015921426496551525, 0.06234922225191808, 0.10894500107925575, 0.12021620009706735, 0.05492295969298477, 0.06652092044757298]","['Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'Drew Carey', 'Cody Simpson', 'NeNe Leakes']"
18,percentage,5,Cody Simpson,9,True,0.7255285214202367,mcmc_smooth,"[0.07916553186854804, 0.15584179253098204, 0.3029906911105781, 0.03791660425378498, 0.0695958415047853, 0.12650522849281834, 0.13584759766919952, 0.028310178258713528, 0.06382653431059031]","['Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'Drew Carey', 'Cody Simpson', 'NeNe Leakes']"
18,percentage,6,Drew Carey,8,True,0.7535311885314219,mcmc_smooth,"[0.09403826276251127, 0.19736541376267583, 0.2904263911721613, 0.05839257972716815, 0.08737523113150596, 0.12827805265131206, 0.06787180945860612, 0.0762522593340592]","['Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'Drew Carey', 'NeNe Leakes']"
18,percentage,7,NeNe Leakes,7,True,0.7695829638273045,mcmc_smooth,"[0.09244818851170002, 0.20529147623772961, 0.3306898865279757, 0.060938604743072784, 0.10344399963052064, 0.13759871836020232, 0.06958912598879888]","['Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis', 'NeNe Leakes']"
18,percentage,8,Danica McKellar,6,True,0.7654105684280713,mcmc_smooth,"[0.07739190001009369, 0.21501443546660634, 0.3588222021249869, 0.08247762304880063, 0.12476375081706062, 0.1415300885324519]","['Danica McKellar', 'James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis']"
18,percentage,9,Charlie White,5,True,0.7965482580430072,mcmc_smooth,"[0.23245131822114254, 0.38670136123605686, 0.09631151552815899, 0.13367378153438503, 0.1508620234802566]","['James Maslow', 'Candace Cameron Bure', 'Charlie White', 'Amy Purdy', 'Meryl Davis']"
19,percentage,1,Lolo Jones,13,True,0.6877840640106685,mcmc_prior,"[0.07690578981420035, 0.08875580984014836, 0.04088517553094982, 0.025360486212927198, 0.034248825167854435, 0.0012640548645217198, 0.062008827562494304, 0.1496494255336156, 0.11287764002242587, 0.23162871945322813, 0.0505407956408922, 0.05805573182717924, 0.06781871852956281]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Lolo Jones', 'Randy Couture', 'Tommy Chong', 'Betsey Johnson', 'Michael Waltrip', 'Tavis Smiley', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,2,Tavis Smiley,12,True,0.6870074012335389,mcmc_smooth,"[0.05614908358332674, 0.08208792628522901, 0.04218444334577289, 0.04071049616932125, 0.050710505730323666, 0.0758007987330429, 0.1446465550951688, 0.13550436906738883, 0.21521283674566427, 0.03175021369343141, 0.05952399222980523, 0.06571877932152514]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Randy Couture', 'Tommy Chong', 'Betsey Johnson', 'Michael Waltrip', 'Tavis Smiley', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,3,Randy Couture,11,True,0.7161527254542424,mcmc_smooth,"[0.06202662403194418, 0.10761202763573911, 0.03119901264885507, 0.08794881256491655, 0.052939424589647885, 0.03783435217762305, 0.1486252981025616, 0.13190385261307905, 0.24563056731302088, 0.06659226281741469, 0.027687765505197998]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Randy Couture', 'Tommy Chong', 'Betsey Johnson', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,4,Betsey Johnson,10,True,0.6946132355392566,mcmc_smooth,"[0.08891573810860083, 0.13160327477692463, 0.036808713322736844, 0.09348941915519894, 0.03264462309707969, 0.16154769177419936, 0.060010268477166846, 0.24914108736787702, 0.06370127594016116, 0.08213790798005469]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Betsey Johnson', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,5,None (No Elimination),9,True,1.0,smooth_projection (no elim),"[0.0945922440711694, 0.14000501320766595, 0.0391586334279469, 0.09945791535801261, 0.03472870181698014, 0.1718611239640709, 0.265046605311587, 0.06776805512222109, 0.08738170772034597]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,6,Jonathan Bennett,9,True,0.7051777296216036,mcmc_smooth,"[0.09540585316277554, 0.05804748524363556, 0.06929492345012407, 0.07887062799052773, 0.06641180808147407, 0.20423859990134974, 0.25506799136539665, 0.07559429458151752, 0.09706841622319916]","['Antonio Sabato Jr.', 'Jonathan Bennett', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,7,Antonio Sabato Jr.,8,True,0.7482092348724787,mcmc_smooth,"[0.10023197738077726, 0.09495335545735986, 0.08488722592057227, 0.08934112953247868, 0.17495627304926345, 0.27451140950261227, 0.07152039135306834, 0.10959823780386796]","['Antonio Sabato Jr.', 'Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,8,Michael Waltrip,7,True,0.7738151025170862,mcmc_smooth,"[0.1716697185731229, 0.09624971736823647, 0.10091899982604156, 0.215286634165511, 0.16321538839220115, 0.1275609838292914, 0.1250985578455955]","['Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Michael Waltrip', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,9,Lea Thompson,6,True,0.7710628104684114,mcmc_smooth,"[0.14607287575040023, 0.14925826871735307, 0.137399847905976, 0.27727734355859973, 0.14681383198040213, 0.14317783208726886]","['Lea Thompson', 'Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Bethany Mota', 'Sadie Robertson']"
19,percentage,10,Tommy Chong,5,True,0.8067029171528588,mcmc_smooth,"[0.2042339413379448, 0.19499183208775395, 0.22179973945041842, 0.187677916083651, 0.19129657104023168]","['Janel Parrish', 'Alfonso Ribeiro', 'Tommy Chong', 'Bethany Mota', 'Sadie Robertson']"
20,percentage,1,None (No Elimination),12,True,1.0,prior_only (no elim),"[0.048435633905935555, 0.042908570135575516, 0.03608395548590394, 0.0586792909412022, 0.05137922256929585, 0.05131807246034007, 0.1783192389311823, 0.08807878926905018, 0.10086823786628678, 0.0803282429619181, 0.08161633179969167, 0.181984413673618]","['Suzanne Somers', 'Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Michael Sam', 'Robert Herjavec', 'Charlotte McKinney', 'Noah Galloway', 'Redfoo', 'Patti LaBelle', 'Chris Soules']"
20,percentage,2,Redfoo,12,True,0.5936376062677113,mcmc_smooth,"[0.05858956881530019, 0.036237804550701115, 0.0737801881974973, 0.07176264266984349, 0.07750377020748486, 0.05463497532655375, 0.16022261187215764, 0.10860486171843006, 0.0985120145237129, 0.027204646726434332, 0.07030014445198074, 0.16264677093990354]","['Suzanne Somers', 'Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Michael Sam', 'Robert Herjavec', 'Charlotte McKinney', 'Noah Galloway', 'Redfoo', 'Patti LaBelle', 'Chris Soules']"
20,percentage,3,Charlotte McKinney,11,True,0.714883247207868,mcmc_smooth,"[0.10081859507099888, 0.04453666851873726, 0.06587089811406971, 0.06744425594791274, 0.08616696317659694, 0.08823040284969492, 0.16065211405039947, 0.05596628444372876, 0.10134510100651488, 0.06820788778843026, 0.16076082903291616]","['Suzanne Somers', 'Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Michael Sam', 'Robert Herjavec', 'Charlotte McKinney', 'Noah Galloway', 'Patti LaBelle', 'Chris Soules']"
20,percentage,4,Michael Sam,10,True,0.7120590765127521,mcmc_smooth,"[0.11435263731170564, 0.05731331328695522, 0.057117006468101014, 0.0576257387748545, 0.10948240351371415, 0.047033932163966244, 0.22855302503704902, 0.11566198134024314, 0.06343844360409197, 0.1494215184993191]","['Suzanne Somers', 'Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Michael Sam', 'Robert Herjavec', 'Noah Galloway', 'Patti LaBelle', 'Chris Soules']"
20,percentage,5,Suzanne Somers,9,True,0.7538973162193698,mcmc_smooth,"[0.06555381434869223, 0.06353915736746353, 0.061811691892731405, 0.07666807705643483, 0.10148032488373382, 0.2551096614172197, 0.13580728872286926, 0.07518307504206038, 0.1648469092687948]","['Suzanne Somers', 'Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Robert Herjavec', 'Noah Galloway', 'Patti LaBelle', 'Chris Soules']"
20,percentage,6,Patti LaBelle,8,True,0.7496633105517586,mcmc_smooth,"[0.0625425081770989, 0.08760625719688278, 0.08932911885872925, 0.11908858417857762, 0.2599164275149079, 0.1360468774100524, 0.059282962552238326, 0.18618726411151285]","['Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Robert Herjavec', 'Noah Galloway', 'Patti LaBelle', 'Chris Soules']"
20,percentage,7,Willow Shields,7,True,0.7125927321220203,mcmc_smooth,"[0.06649605195502503, 0.07873113019394863, 0.09548568937836453, 0.1285444443010479, 0.28416122454034587, 0.14968347317215452, 0.19689798645911355]","['Willow Shields', 'Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Robert Herjavec', 'Noah Galloway', 'Chris Soules']"
20,percentage,8,Robert Herjavec,6,True,0.786592065344224,mcmc_smooth,"[0.13152362309280174, 0.1270555601024113, 0.17977193873609534, 0.16751185315699416, 0.16854513540917132, 0.22559188950252612]","['Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Robert Herjavec', 'Noah Galloway', 'Chris Soules']"
20,percentage,8,Chris Soules,6,True,0.8302222037006167,mcmc_smooth,"[0.13093562525622163, 0.12468237645872338, 0.20370584935561273, 0.19569930645062494, 0.1840115127912881, 0.16096532968752908]","['Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Robert Herjavec', 'Noah Galloway', 'Chris Soules']"
20,percentage,9,Nastia Liukin,4,True,0.8159795632605434,mcmc_smooth,"[0.23445273719600232, 0.24041034216317686, 0.2331791719036819, 0.29195774873713887]","['Riker Lynch', 'Rumer Willis', 'Nastia Liukin', 'Noah Galloway']"
21,percentage,1,None (No Elimination),13,True,1.0,prior_only (no elim),"[0.07515681430390403, 0.05149277805831322, 0.05021153405261476, 0.044345985174994745, 0.16251683063127215, 0.04963955319712186, 0.04330284382422672, 0.05173185524868357, 0.10236104362907605, 0.04033844715786609, 0.06165805330287414, 0.09549898459982693, 0.17174527681922575]","['Gary Busey', 'Alexa PenaVega', 'Carlos PenaVega', 'Victor Espinoza', 'Alek Skarlatos', 'Chaka Khan', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin', 'Kim Zolciak-Biermann', 'Paula Deen']"
21,percentage,2,Victor Espinoza,13,True,0.6684034672445408,mcmc_smooth,"[0.08772146993329256, 0.05439932696136155, 0.07903469938669487, 0.022360236650667286, 0.1284206639592526, 0.05359924463548447, 0.06128862927739252, 0.04006063645882851, 0.09779622993718838, 0.031696419062903144, 0.06908398189520373, 0.1097676420799716, 0.16477081976175884]","['Gary Busey', 'Alexa PenaVega', 'Carlos PenaVega', 'Victor Espinoza', 'Alek Skarlatos', 'Chaka Khan', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin', 'Kim Zolciak-Biermann', 'Paula Deen']"
21,percentage,2,Chaka Khan,13,True,0.695463777296216,mcmc_smooth,"[0.0860675977557012, 0.020984826895032414, 0.06260061378781187, 0.026651548519792165, 0.14862196802874875, 0.03662549834723915, 0.042557647748317134, 0.054579449629417305, 0.1436885462796585, 0.021343331192965134, 0.055001884224449835, 0.11471917286201612, 0.18655791472885042]","['Gary Busey', 'Alexa PenaVega', 'Carlos PenaVega', 'Victor Espinoza', 'Alek Skarlatos', 'Chaka Khan', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin', 'Kim Zolciak-Biermann', 'Paula Deen']"
21,percentage,3,None (No Elimination),10,True,1.0,smooth_projection (no elim),"[0.1047046252358246, 0.025528869086362718, 0.07615611423000655, 0.1808044824073185, 0.05177305600016717, 0.06639805185740945, 0.17480278038660022, 0.025965003696126372, 0.06691196019356489, 0.22695505690661955]","['Gary Busey', 'Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin', 'Paula Deen']"
21,percentage,4,Gary Busey,10,True,0.731651341890315,mcmc_smooth,"[0.07413376147524013, 0.05311972085238185, 0.06447467762325701, 0.15756319690981885, 0.07206227374969178, 0.05982039605027066, 0.20757656587579637, 0.03578556894698295, 0.04416529118196093, 0.23129854733459948]","['Gary Busey', 'Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin', 'Paula Deen']"
21,percentage,5,None (No Elimination),9,True,1.0,smooth_projection (no elim),"[0.0573729969212624, 0.06963714080987392, 0.17017922282259051, 0.07783227290425135, 0.06461019266194025, 0.22419714343028752, 0.038650905992643515, 0.04770158943513507, 0.2498185350220155]","['Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin', 'Paula Deen']"
